PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
 0,2,3,0,14,1,5,0,5,0.9259259259259259,0.8947368421052632,true,0.040566640644966595,-0.015082804478170224,-0.2750685099228539,-0.05041368463802469,0.4540144503070368,-0.037971383498320445,-0.33368956222172835,-0.005582234752962445,0.055770358547847516,0.23737984148762648,0.0950448881014224,0.22923371971596657,true
 1,0,1,1,7,0,2,1,0,0.9259259259259259,0.8947368421052632,true,0.4049019145956429,0.31897725505957236,0.22055297960333492,0.13240733442196428,0.5123120590700045,0.05951846931712613,-0.28421735370006895,0.29334106131366267,0.019469149035806085,0.31547703317709413,0.5634929786837557,0.3050422596181166,false
 2,0,1,0,3,0,1,0,3,0.0,0.8947368421052632,false,0.664708007430333,0.5499497423272112,0.41798809541527326,0.7048829305466283,0.6966566752172226,0.7104061166950508,0.7147631488213291,0.6416663226396471,0.6519967007612322,0.4326016014932787,0.2827759690249811,0.8330458255708619,true
 3,0,2,1,2,1,2,1,1,0.0,0.42857142857142855,false,0.18070245238713709,0.43394968308386833,0.3598588502051686,0.16545519576022857,0.3648874566241301,0.3619608796401253,0.26702293250357273,0.18003328346147474,0.26646598902004387,0.3269369024095224,0.20707025092725856,0.547689412558836,false
 4,1,3,1,8,1,2,1,3,0.0,0.8947368421052632,false,0.15357041606393285,0.2903248493431759,-0.046897503505821954,-0.04157727150604025,0.27424624140565296,0.26614525363132036,-0.10431227094375368,-0.10902955017352228,0.1412480762099858,0.01701674146690317,-0.12470282755449626,0.260070955875123,true
 5,1,2,1,2,1,3,1,0,0.0,0.3684210526315789,false,0.23876296712141845,0.5239640511049319,0.32478079800439247,0.1377598977272225,0.39776539553907536,0.34189618440718333,0.03260219032381718,0.03900349855540475,0.1591060471935675,0.23727631071884125,0.0641413417392231,0.4644999988234126,false
 6,6,9,23,59,1,24,2,34,0.5714285714285714,0.8181818181818182,false,0.16405936584992406,0.09308549574599612,-0.0723560021214199,-0.020620206679350578,-0.04241514796487105,-0.06000727560870005,-0.11152527778234654,0.25059576236411446,-0.23958612038106325,0.05256454124346127,-0.03802317974010599,0.07991469598035783,true
 7,1,7,27,11,1,16,0,20,0.5714285714285714,1.0,false,-0.2586492252409334,0.3442380639093005,-0.027805950770693443,0.31660901465420577,0.2705691206488343,0.3006933133978674,0.16854296220734846,0.24472070393862758,-0.2237496870266611,0.036852365564670364,-0.1565296506987531,0.1057175149291806,false
 8,3,10,2,26,2,2,2,2,0.6086956521739131,0.8421052631578947,false,0.016118590122341177,-0.02605254074566562,0.26799012556455815,0.23948268578066517,0.0511581265075444,0.20138804708242938,0.013006463259388335,0.3651668753528035,0.3248661714302333,-0.07649547483850727,0.16000483956362563,0.16255538994669852,true
 9,3,9,10,25,0,6,3,4,0.6666666666666666,1.0,true,0.1443958939019029,-0.18562494696789866,-0.13080451555349376,0.009138988735051241,-0.10551846688032988,0.3871776658289087,0.21536483674498003,0.22348452432020885,0.021503217851485176,0.2101783765407964,-0.04985968767713547,0.06453973788395603,false
 10,3,9,1,17,0,10,4,5,0.6666666666666666,0.8421052631578947,true,0.03656308227168156,0.11734559645496295,0.20447563705505623,0.3750155663832441,0.05950205993824717,0.1407797792999744,0.29552242156958,0.2290031862221352,0.34564910022190004,-0.03344695661675778,-0.01711832065644045,-0.09885874154876201,true
 11,4,3,5,17,1,9,3,0,0.6875,0.8125,false,0.19410517979272837,0.2741587221609525,0.17690057483545382,0.05835922142697494,0.020890922707749695,0.299954365223727,0.2590706082543392,0.04065723412727212,0.20134271821641817,-0.01713465783518792,0.06618866886328814,-0.07404025577931628,false
 12,3,1,19,21,0,3,4,7,0.5833333333333334,0.8095238095238095,false,0.2604358430858276,0.028591499852837966,-0.022584524193251177,-0.19598856306864298,0.21570056088193834,0.13578004284832024,0.2672819187688225,-0.24476909231884772,-0.11659623655956677,0.14054022971763463,0.05290270653488614,0.13516121659570424,true
 13,4,7,4,20,0,3,0,3,0.7777777777777778,0.875,false,0.2957389030274843,0.42789320582561846,0.10359506206806428,0.08994607222684464,-0.06251095688809247,0.19237835804476922,0.19447414488831916,0.31099752940477743,0.3864480116700983,-0.13832863077637778,0.08879502667562124,0.3431499495884527,false
 14,2,13,7,12,0,10,4,0,0.6875,0.6666666666666666,false,-0.021963684437070134,-0.04243606073854082,0.1263083372874748,0.02576143251188311,0.16337457782800965,0.02234487433976316,0.05448620297928393,0.09086338572362944,0.006853901419238846,0.07807298180431954,0.07360791148681631,-0.16657822957946278,true
 15,6,12,3,24,0,13,1,9,0.8148148148148148,0.9090909090909091,true,0.32205343482789756,-0.14272867040133308,0.07859314946490986,-0.044174141947831536,0.5039296150638598,-0.07450496282634907,0.09806936157828214,-0.09934165293278262,0.3439929076180088,-0.16207456794361338,0.4460756328622428,0.3321307798130845,false
 16,2,5,8,4,0,4,5,4,0.5833333333333334,0.7727272727272727,true,0.1464134810372152,-0.04920667914039932,-0.1468356319483986,-0.10336035330830999,0.30799769859910636,0.2373967208119328,0.01667132324546791,-0.24797259056478502,-0.04687895083539523,0.22520655632339745,0.026627624867657882,0.04764101424767514,true
 17,16,59,1,104,0,13,2,3,0.0,0.38095238095238093,true,0.4987558689849669,0.23913564199571932,-0.15899200121673845,-0.2352700208574332,0.06053943062154987,0.07999766759470976,0.11163067319335783,0.18724071063768005,-0.2393031256984795,-0.017885876839389366,-0.11569556976919859,0.019269458630158116,false
 18,14,2,18,1,0,3,4,3,0.0,0.65,true,0.1506022683217196,0.15870990486821882,0.0391433118534437,-0.08302227556066691,0.27149304765501486,0.16951074286027154,0.026253020457347377,-0.018034678057490476,0.03198354894518796,0.0333399788729736,0.36990716278262914,0.40154344083901816,true
 19,8,4,12,27,0,1,1,5,0.6666666666666666,0.85,false,0.28647031921666866,0.24894400752970441,0.12123997086549078,0.11987690335509094,0.4200743361530913,-0.011145301440983609,0.36401506928027105,0.07752720245990911,0.22181944632152475,0.503190553836811,0.4196369843565499,0.3596332062903154,false
 20,2,4,1,2,0,6,1,5,0.9259259259259259,0.8571428571428571,true,0.3830386895641669,-0.01709612345888288,0.3026343963178461,-0.046210207341788066,0.14576198949469135,0.2354136383443081,0.08008386238107719,0.39721233846129056,0.24438554448866148,0.19822862046700082,0.3094331676409396,0.2490390299646696,true
