PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
 0,2,2,4,5,1,2,4,2,0.8888888888888888,0.9473684210526315,false,0.10887249024477998,0.0025296495524405223,0.024733538785198246,0.2048630228677489,0.20570215191407337,-0.18934051466262547,-0.11894818615169964,0.30095890360732036,0.18523359539896778,0.3872406990144948,0.2556357479998638,0.1111657252223462,true
 1,3,0,3,7,1,1,3,1,0.9629629629629629,0.8947368421052632,false,0.15122719567380669,0.2047474174049635,-0.058933145380664166,0.04846783987543995,0.21949251308138304,0.1956233099189864,-0.15875723017358118,-0.06364439511279117,-0.0412972450594761,-0.11743462863975104,-0.14903068177060666,0.3052261401106126,false
 2,2,3,1,10,1,1,1,4,0.0,0.8947368421052632,true,0.4677257554595224,0.3095440380817817,0.4929892086227999,0.10493211895914276,0.28789901983251637,0.47424729414155736,0.36983192488078365,0.14976080174691284,0.3952886360456514,0.5490086983903474,0.5216959533607907,0.47660332760126695,true
 3,4,5,3,14,1,0,2,5,0.8888888888888888,0.9473684210526315,false,0.0895920584988745,0.004852804993521846,-0.06435116346898696,0.18636912805911476,-0.013591186780326222,-0.09879480414438953,0.017671370608675477,-0.17687023573196684,-0.03443428499841467,0.18134874979442087,0.04633637999792499,0.12385348841025227,false
 4,2,3,0,14,1,5,0,5,0.9259259259259259,0.8947368421052632,true,0.040566640644966595,-0.015082804478170224,-0.2750685099228539,-0.05041368463802469,0.4540144503070368,-0.037971383498320445,-0.33368956222172835,-0.005582234752962445,0.055770358547847516,0.23737984148762648,0.0950448881014224,0.22923371971596657,true
 5,1,2,1,0,1,2,1,1,0.0,0.631578947368421,false,0.3986144259224005,0.36816465430463907,0.2690918556910426,0.23860474258167935,0.5028181895606433,0.3297629672716123,0.2904464823628899,-0.03704490112448661,0.294533573509387,0.05291100513666226,0.08510457970284102,0.29425480508624036,false
 6,2,0,5,2,1,3,3,1,0.5185185185185185,0.9473684210526315,false,-0.06268848383968388,0.14330217554242256,-0.2602053711348112,-0.03729506507524694,-0.12384074611220416,-0.39129573705620757,-2.3198755011854456E-4,-0.17504580251725665,-0.08664787732071655,-0.23914431760155158,-0.10923635049193713,0.13789047638727242,true
 7,2,2,1,9,1,0,1,3,0.0,0.7368421052631579,false,0.06169614070060418,0.062390851262830165,0.15695922078383143,0.2638299183416732,0.2791452260576768,0.3676904441683711,0.3330672825925242,0.02721187557969203,0.3433880543667543,-0.14581094617429433,-0.21210439198266107,0.2316254972568359,false
 8,2,2,1,9,1,0,1,3,0.0,0.8947368421052632,false,0.185057132133845,0.22186778945669566,-0.1347662950882811,0.43412959806866397,0.32022750725875765,0.121437582646632,0.3504423827800816,-0.13839288902518007,0.42006033753742805,0.030534278049952374,-0.05543572595734356,0.5058434497178788,true
 9,0,1,1,7,0,2,1,0,0.9259259259259259,0.8947368421052632,true,0.4049019145956429,0.31897725505957236,0.22055297960333492,0.13240733442196428,0.5123120590700045,0.05951846931712613,-0.28421735370006895,0.29334106131366267,0.019469149035806085,0.31547703317709413,0.5634929786837557,0.3050422596181166,false
 10,0,1,0,3,0,1,0,3,0.0,0.8947368421052632,false,0.664708007430333,0.5499497423272112,0.41798809541527326,0.7048829305466283,0.6966566752172226,0.7104061166950508,0.7147631488213291,0.6416663226396471,0.6519967007612322,0.4326016014932787,0.2827759690249811,0.8330458255708619,true
 11,3,3,3,1,1,1,3,1,0.9629629629629629,0.8947368421052632,false,0.25157342855533316,0.2587997213575061,-0.09164342128796306,0.11226823135430126,0.3082766662771427,0.17538397245523235,-0.10278564001584242,-0.08296944200533689,0.048027978155257035,0.019841383087983305,-0.08451107966270685,0.160856360712208,false
 12,4,1,0,9,0,1,0,5,0.7777777777777778,0.8947368421052632,true,0.026598250090646904,-0.31132691014636876,-0.0027064968810093224,-0.20249425401750448,0.302913219596652,0.03910515841946985,-0.052382056395247865,-0.16181551057113971,-0.03281209322672086,0.19915653507392464,0.17856852665346135,-0.10452709246636999,true
 13,5,5,3,7,0,7,1,6,0.8148148148148148,0.8947368421052632,false,-0.2839717803268895,0.06643287069115435,0.17938508337273062,-0.11911282788261623,0.1364510535168784,-0.175254699145487,-0.012898407301584057,-0.1916179151009986,0.04451054959714375,-0.08684737738386833,-0.07134112408937815,0.08945610255493026,false
 14,4,2,1,10,1,1,0,5,0.9259259259259259,0.8947368421052632,false,0.09015439383982382,0.24318724404327594,0.0508650785274876,0.022588731005218556,0.4056298491849966,-0.051735327345142,-0.21201627649967314,-0.0016121697109024414,-0.18610012288885447,0.3666732198437026,0.04248034519573368,0.17881773379263127,true
 15,3,3,3,4,1,0,3,5,0.9629629629629629,0.8947368421052632,false,0.1243075033129985,-0.19077717064453323,0.06545355678032033,-0.2838952324326856,-0.07742893390328287,-0.03849655946127541,-0.12239763424956297,-0.03472625459371466,0.01512146210968228,0.1587716369899324,-0.07327589466064682,0.0660419701220896,false
 16,2,3,1,10,1,1,1,4,0.0,0.7368421052631579,true,0.4185532453395887,0.12880583742798057,0.277829305355022,0.014155564801773712,0.4914143858516144,0.29297257437148727,0.016244434502979885,-0.13350267957017684,0.21440352570125765,0.1540382149814501,0.3188857246247901,0.3235774677660444,true
 17,2,1,1,6,0,1,1,0,0.0,0.8947368421052632,false,0.42592685695037497,0.46929015765005855,0.23180794269654248,0.5109192019236543,0.5399790598052713,0.35741454744240814,0.4404257768550559,0.31676109939487973,0.5623800878578855,0.17438952871590563,0.17493372398664533,0.6739049799064826,false
