PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
0,2,2,4,5,1,2,4,2,0.888889,0.947368,false,0.108872,0.00253,0.024734,0.204863,0.205702,-0.189341,-0.118948,0.300959,0.185234,0.387241,0.255636,0.111166,false
1,3,0,3,7,1,1,3,1,0.962963,0.894737,false,0.151227,0.204747,-0.058933,0.048468,0.219493,0.195623,-0.158757,-0.063644,-0.041297,-0.117435,-0.149031,0.305226,false
2,2,3,1,10,1,1,1,4,0,0.894737,true,0.467726,0.309544,0.492989,0.104932,0.287899,0.474247,0.369832,0.149761,0.395289,0.549009,0.521696,0.476603,true
3,4,5,3,14,1,0,2,5,0.888889,0.947368,false,0.089592,0.004853,-0.064351,0.186369,-0.013591,-0.098795,0.017671,-0.17687,-0.034434,0.181349,0.046336,0.123853,false
4,2,3,0,14,1,5,0,5,0.925926,0.894737,true,0.040567,-0.015083,-0.275069,-0.050414,0.454014,-0.037971,-0.33369,-0.005582,0.05577,0.23738,0.095045,0.229234,false
5,1,2,1,0,1,2,1,1,0,0.631579,false,0.398614,0.368165,0.269092,0.238605,0.502818,0.329763,0.290446,-0.037045,0.294534,0.052911,0.085105,0.294255,true
6,2,0,5,2,1,3,3,1,0.518519,0.947368,false,-0.062688,0.143302,-0.260205,-0.037295,-0.123841,-0.391296,-0.000232,-0.175046,-0.086648,-0.239144,-0.109236,0.13789,false
7,2,2,1,9,1,0,1,3,0,0.736842,false,0.061696,0.062391,0.156959,0.26383,0.279145,0.36769,0.333067,0.027212,0.343388,-0.145811,-0.212104,0.231625,true
8,2,2,1,9,1,0,1,3,0,0.894737,false,0.185057,0.221868,-0.134766,0.43413,0.320228,0.121438,0.350442,-0.138393,0.42006,0.030534,-0.055436,0.505843,true
9,0,1,1,7,0,2,1,0,0.925926,0.894737,true,0.404902,0.318977,0.220553,0.132407,0.512312,0.059518,-0.284217,0.293341,0.019469,0.315477,0.563493,0.305042,false
10,0,1,0,3,0,1,0,3,0,0.894737,false,0.664708,0.54995,0.417988,0.704883,0.696657,0.710406,0.714763,0.641666,0.651997,0.432602,0.282776,0.833046,true
11,3,3,3,1,1,1,3,1,0.962963,0.894737,false,0.251573,0.2588,-0.091643,0.112268,0.308277,0.175384,-0.102786,-0.082969,0.048028,0.019841,-0.084511,0.160856,false
12,4,1,0,9,0,1,0,5,0.777778,0.894737,true,0.026598,-0.311327,-0.002706,-0.202494,0.302913,0.039105,-0.052382,-0.161816,-0.032812,0.199157,0.178569,-0.104527,false
13,5,5,3,7,0,7,1,6,0.814815,0.894737,false,-0.283972,0.066433,0.179385,-0.119113,0.136451,-0.175255,-0.012898,-0.191618,0.044511,-0.086847,-0.071341,0.089456,false
14,4,2,1,10,1,1,0,5,0.925926,0.894737,false,0.090154,0.243187,0.050865,0.022589,0.40563,-0.051735,-0.212016,-0.001612,-0.1861,0.366673,0.04248,0.178818,false
